token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,33842984101217,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,34055591192961,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,34087569205908,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,33941165681356,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x1e49768714e438e789047f48fd386686a5707db2, 0x7fdeb46b3a0916630f36e886d675602b1007fcbb",11369520031460568,11372941278733074,100000000000000,3421247272506
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",6083154194582028,6090265974985849,100000000000000,7111780403821
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",78982718629215520,79988087908272734,100000000000000,1005369279057214
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60, 0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c",34338074408866,34116277114454,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x98f90bfc702ec548d21b5a566a4df6853e2890d4, 0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076",34338074408866,33778373776862,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xf1603432a96cb371f03d77501d1d7f55070cf8cc, 0x78612ae1f88bdf52fd8fe4c1844820716bf82d91",8766898309041327104,20317438890889879891,100000000000000,11550540581848552787
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x582e3da39948c6339433008703211ad2c13eb2ac",10986367536783040512,25418021822095444768,100000000000000,14431654285312404256
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x485d20e8aac9f7c6a39d05147737487ff4093af4, 0x2fdbadf3c4d5a8666bc06645b8358ab803996e28",34338074408866,9437947138160,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,51701941813,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0xa478c2975ab1ea89e8196811f51a7b7ade33eb11",34338074408866,32869682354696,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0xc5be99a02c6857f9eac67bbce58df5572498f40c",34338074408866,6619522359241,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x728102a5ba2c67f2250002c0a4418724019862ae, 0xcffdded873554f362ac02f8fb1f02e5ada10516f",34338074408866,12903049972617,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0xc2adda861f89bbb333c90c492cb837741916a225",2545900236655858688,4136355811957987765,100000000000000,1590455575302129077
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x81a8bd7f2b29cee72aae18da9b4637acf4bc125a, 0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974",1145975058264860672,1410930709154678112,100000000000000,264955650889817440
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",19766367559889184,19836285961392386,100000000000000,69918401503202
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xf0936e53d924d7f442a04c038082a46c77ecc8d8",34338074408866,33054430239799,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x5fa9569b0ed6aa01e234468e6a15b77988b950df, 0xcf4236db746dbc1855a4d095aaf58da9b030491e",34338074408866,34071860948444,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33394032046861,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33648389622268,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,32860919074526,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d, 0xe1573b9d29e2183b1af0e743dc2754979a40d237, 0xecba967d84fcf0405f6b32bc45f4d36bfdbb2e81",34338074408866,33724172265645,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33664083431725,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0x5d08a36a46ee2ea2722a3b101a2a576341b8ddb5, 0x38a94c4f4d9400643f0fb97198f90c93986f018e",34338074408866,33607387802566,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33081456126912,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33120838329109,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33704433865620,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x2b9f8fe8ffc437a9008bb3097066f02b0a1c52ec, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33669453376259,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0xa478c2975ab1ea89e8196811f51a7b7ade33eb11",34338074408866,33892610282945,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",60518064238438560,60675777943538842,100000000000000,157713705100282
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x811beed0119b4afce20d2583eb608c6f7af1954f",34338074408866,34271728718066,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x14a870fdc25fa79e73fb31669bbdbcd3fb32200a, 0x9e0f4648d2cc986196580184ed9459aba16262bf",34338074408866,33461557134926,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",76272508979961440,77303521226727759,100000000000000,1031012246766319
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,33460422631958,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74",34338074408866,33062875985384,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0xfe7444f63e0010a7208529608eb173760629483b, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,32066858499835,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0x25647e01bd0967c1b9599fa3521939871d1d0888",34338074408866,32503127948054,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33665768039208,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,31476268767921,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x1fa0e1ba4be417145b8cef9b3d299b8b41d8c983, 0xd873f9187ed9166118b10f61ff85c5005709670e, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33972484200717,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33656153028802,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33430288017759,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,33026968609392,100000000000000,0
